date,acres,county,cause,lat,lon
May,0.3,STEVENS,Debris Burn,48.460339,-117.879177
Aug,0.3,STEVENS,Debris Burn,48.460339,-117.879177
Aug,2.0,STEVENS,Logging,48.460339,-117.879177
Oct,0.1,ISLAND,Recreation,48.208348,-122.629275
Aug,0.0,THURSTON,Arson,46.988665,-122.725378
Jul,0.1,THURSTON,Debris Burn,46.988665,-122.725378
May,0.1,THURSTON,Debris Burn,46.988665,-122.725378
Jul,0.1,THURSTON,Arson,46.988665,-122.725378
Jul,0.1,THURSTON,Arson,46.988665,-122.725378
Aug,1.5,THURSTON,Debris Burn,46.988665,-122.725378
Jul,0.8,THURSTON,Miscellaneou,46.988665,-122.725378
Oct,1.0,KLICKITAT,Miscellaneou,45.906777,-121.012029
Aug,0.1,THURSTON,Arson,46.979645,-122.711924
Jul,0.0,KLICKITAT,Recreation,45.833304,-121.456026
May,0.1,SKAMANIA,Railroad,45.706451,-121.825301
Apr,0.3,STEVENS,Debris Burn,48.346465,-117.658865
Aug,0.2,STEVENS,Lightning,48.823879,-117.670323
Aug,0.0,STEVENS,Miscellaneou,48.642117,-118.070265
Oct,0.1,CLALLAM,Debris Burn,48.129787,-123.773361
Jan,0.0,STEVENS,Debris Burn,48.771359,-118.120614
Jun,0.1,CLALLAM,Recreation,48.286862,-124.396571
May,0.2,SNOHOMISH,Logging,48.171365,-122.000938
Feb,1.0,KITTITAS,Smoker,46.990894,-120.846641
Apr,1.0,STEVENS,Debris Burn,48.689278,-118.05196
Aug,0.1,LEWIS,Logging,46.650255,-122.093819
Aug,0.1,OKANOGAN,Lightning,48.324532,-119.794917
Sep,1.0,SNOHOMISH,Railroad,47.913406,-122.130832
Sep,1.0,ISLAND,Debris Burn,48.245549,-122.474431
Jul,0.1,PACIFIC,Children,46.455983,-124.051839
Jun,0.3,SNOHOMISH,Debris Burn,47.847663,-121.753298
May,0.1,CLARK,Debris Burn,45.974758,-122.483117
Sep,0.1,KLICKITAT,Lightning,45.940602,-121.221139
Jul,15.0,OKANOGAN,Recreation,48.690355,-119.154603
Aug,0.2,STEVENS,Miscellaneou,48.812986,-117.648302
Aug,0.3,THURSTON,Miscellaneou,46.848639,-122.446927
Aug,2.0,PIERCE,Miscellaneou,47.091042,-122.312275
Jan,0.0,THURSTON,Arson,47.119648,-122.854681
Jun,0.2,THURSTON,Children,47.119648,-122.854681
Oct,0.1,KLICKITAT,Recreation,45.932823,-120.666828
Aug,3.0,SPOKANE,Miscellaneou,47.552782,-117.387751
Sep,0.1,PACIFIC,Debris Burn,46.510218,-124.046549
Aug,0.5,OKANOGAN,Debris Burn,48.604787,-118.968031
Aug,22.0,KLICKITAT,Miscellaneou,45.854935,-120.727109
Jun,85.0,CHELAN,Miscellaneou,47.851606,-120.017113
Aug,0.1,FERRY,Lightning,48.957505,-118.791379
Jul,0.1,FERRY,Lightning,48.957505,-118.791379
Oct,0.5,KITSAP,Debris Burn,47.628625,-122.553078
Aug,0.1,STEVENS,Children,48.416146,-117.988107
Jul,0.0,YAKIMA,Recreation,46.848381,-120.938071
Apr,2.0,YAKIMA,Debris Burn,46.848381,-120.938071
Oct,0.5,JEFFERSON,Recreation,47.875091,-122.682451
Aug,0.3,SPOKANE,Miscellaneou,47.937292,-117.523675
Jul,0.1,KLICKITAT,Lightning,45.824764,-121.525617
Jan,0.0,THURSTON,Debris Burn,46.941277,-123.021598
Aug,0.5,KITSAP,Miscellaneou,47.909426,-122.532807
Jul,0.2,JEFFERSON,Lightning,47.830815,-124.407853
Sep,2.0,JEFFERSON,Debris Burn,47.830815,-124.407853
Aug,0.2,JEFFERSON,Recreation,47.817439,-123.19934
Jul,0.5,LEWIS,Debris Burn,46.626756,-122.876712
Aug,0.5,LEWIS,Miscellaneou,46.626756,-122.876712
Feb,4.8,LEWIS,Debris Burn,46.513892,-121.917383
Jul,0.2,SPOKANE,Miscellaneou,47.75956,-117.147494
Jun,0.2,THURSTON,Children,46.856206,-122.721668
Jan,0.0,GRAYS HARBOR,Smoker,46.997614,-123.438382
Sep,0.2,SPOKANE,Children,47.702314,-117.183558
Jul,0.1,SPOKANE,Recreation,47.702314,-117.183558
Sep,14.0,SPOKANE,Arson,47.702314,-117.183558
Aug,0.0,PIERCE,Logging,47.096064,-121.81272
Aug,0.1,CLARK,Debris Burn,45.766903,-122.674564
Aug,0.1,FERRY,Lightning,48.965895,-118.60377
Sep,0.1,THURSTON,Debris Burn,47.073765,-122.741111
Oct,1.5,KING,Recreation,47.292026,-121.879959
Jul,0.1,COWLITZ,Debris Burn,46.183261,-122.967934
Mar,0.3,OKANOGAN,Debris Burn,48.426199,-119.611537
Jun,0.0,OKANOGAN,Lightning,48.271952,-119.831607
Jul,0.1,SPOKANE,Debris Burn,47.757247,-117.644436
May,0.1,KLICKITAT,Lightning,45.65994,-120.945323
Aug,7.5,THURSTON,Miscellaneou,47.074327,-122.964142
Apr,6.0,OKANOGAN,Debris Burn,48.858532,-119.1847
May,0.1,COWLITZ,Smoker,46.163096,-122.815778
Aug,0.1,COWLITZ,Debris Burn,46.163096,-122.815778
Jun,0.1,COWLITZ,Recreation,46.163096,-122.815778
Jul,0.2,KLICKITAT,Debris Burn,45.880865,-120.861456
Jun,0.2,KLICKITAT,Miscellaneou,45.880865,-120.861456
Jul,0.1,ISLAND,Recreation,48.159374,-122.673443
Aug,0.4,SPOKANE,Miscellaneou,47.979012,-117.227602
Sep,0.1,STEVENS,Debris Burn,48.065197,-117.836059
Jun,4.0,SPOKANE,Debris Burn,47.527246,-117.531732
Oct,0.5,SPOKANE,Children,47.527246,-117.531732
Mar,0.1,ISLAND,Debris Burn,48.071302,-122.559349
Jul,0.2,PACIFIC,Arson,46.656641,-123.768129
Sep,2.5,KLICKITAT,Railroad,45.673391,-121.207602
Jun,0.1,SNOHOMISH,Debris Burn,48.200957,-122.304783
Jul,1.0,SPOKANE,Miscellaneou,47.587104,-117.227607
Jul,1.0,SPOKANE,Smoker,47.587104,-117.227607
Oct,0.1,COWLITZ,Smoker,46.146423,-122.44477
Oct,0.3,PIERCE,Debris Burn,46.930588,-122.473964
Jul,0.5,PIERCE,Debris Burn,46.930588,-122.473964
Aug,0.1,PIERCE,Children,46.930588,-122.473964
Jul,0.4,YAKIMA,Lightning,46.051855,-121.416824
Apr,0.1,SKAGIT,Lightning,48.376468,-121.476813
Jun,0.0,THURSTON,Debris Burn,46.887206,-122.560844
Jan,0.0,SPOKANE,Miscellaneou,47.615706,-117.612192
Sep,0.1,GRAYS HARBOR,Smoker,47.027004,-123.402816
Jan,0.0,STEVENS,Debris Burn,48.113019,-117.605843
Sep,0.5,PACIFIC,Debris Burn,46.441407,-124.027267
Sep,0.1,KLICKITAT,Children,45.905856,-120.705832
Jul,0.1,KLICKITAT,Recreation,45.905856,-120.705832
Jul,0.8,KLICKITAT,Lightning,45.905856,-120.705832
Oct,0.1,KLICKITAT,Smoker,45.905856,-120.705832
Aug,0.0,CLARK,Debris Burn,45.917292,-122.462487
Jul,1.0,CLARK,Debris Burn,45.917292,-122.462487
Sep,0.0,KING,None,47.54688,-121.528099
Aug,0.0,SPOKANE,Debris Burn,47.916393,-117.366205
Aug,0.1,MASON,Children,47.170019,-123.083777
Oct,0.1,KLICKITAT,Recreation,45.977855,-121.019063
Aug,0.1,OKANOGAN,Lightning,48.524993,-120.211466
Jul,5.4,THURSTON,Railroad,46.930949,-122.854973
Sep,0.0,THURSTON,Miscellaneou,46.930949,-122.854973
Jun,0.0,THURSTON,Railroad,46.930949,-122.854973
Aug,0.2,STEVENS,Miscellaneou,48.81851,-117.919867
Jun,1.5,SPOKANE,Debris Burn,47.944946,-117.318464
Jul,0.3,PEND OREILLE,Miscellaneou,48.113327,-117.172691
May,0.1,PEND OREILLE,Miscellaneou,48.113327,-117.172691
Aug,15.0,ISLAND,Miscellaneou,48.04179,-122.569635
Apr,9.0,STEVENS,Debris Burn,48.739533,-117.981122
Sep,0.1,GRAYS HARBOR,Recreation,47.028564,-123.786216
Apr,5.0,OKANOGAN,Miscellaneou,48.143457,-119.849502
May,0.0,STEVENS,Lightning,48.594167,-117.984711
Jul,0.1,STEVENS,Miscellaneou,48.594167,-117.984711
Jul,0.3,MASON,Children,47.339526,-123.162201
Jul,0.2,MASON,Debris Burn,47.339526,-123.162201
Jun,0.1,FERRY,Railroad,48.652656,-118.681444
Aug,9.2,GRAYS HARBOR,Debris Burn,47.129223,-123.831482
Jul,0.3,THURSTON,Recreation,46.974244,-122.643449
Apr,3.0,THURSTON,Debris Burn,46.974244,-122.643449
Oct,0.7,LEWIS,Debris Burn,46.554402,-122.804653
Jul,0.1,OKANOGAN,Lightning,48.214175,-119.766051
Aug,8.0,SPOKANE,Miscellaneou,47.593001,-117.728554
Feb,0.3,SNOHOMISH,Recreation,47.840434,-121.613692
Jan,1.0,SNOHOMISH,Miscellaneou,47.871743,-121.745287
Jul,81.0,OKANOGAN,Arson,48.794347,-119.59107
May,2.0,THURSTON,Debris Burn,46.902895,-122.857657
Aug,4.5,WAHKIAKUM,Debris Burn,46.348688,-123.430784
Aug,0.2,SPOKANE,Miscellaneou,47.796367,-117.365189
Jul,0.1,SPOKANE,Recreation,47.796367,-117.365189
Oct,9.0,SPOKANE,Miscellaneou,47.436888,-117.712024
Aug,0.1,SNOHOMISH,Recreation,47.914751,-121.788213
Sep,0.1,CLALLAM,Smoker,48.108169,-123.370497
Aug,0.0,KITSAP,Smoker,47.566885,-122.850163
Jul,358.0,KITTITAS,Arson,47.15118,-120.817891
Jul,0.2,THURSTON,Arson,46.843263,-122.624316
Sep,1.6,THURSTON,Arson,46.843263,-122.624316
Aug,0.5,THURSTON,Miscellaneou,46.843263,-122.624316
Jul,0.3,THURSTON,Smoker,46.843263,-122.624316
Jul,3.0,STEVENS,Miscellaneou,48.708597,-117.887101
Sep,0.1,STEVENS,Lightning,48.708597,-117.887101
Sep,0.0,FERRY,Miscellaneou,48.720308,-118.142384
Jul,0.0,OKANOGAN,None,48.843778,-119.068227
Jul,0.5,THURSTON,Debris Burn,46.863073,-122.590798
Aug,0.0,PIERCE,Arson,46.779399,-122.274465
Jan,0.0,FERRY,Recreation,48.785887,-118.12632
Sep,20.0,LEWIS,Smoker,46.565991,-122.362888
Jan,0.0,OKANOGAN,Debris Burn,48.150763,-119.773935
Oct,594.0,COWLITZ,Smoker,45.954992,-122.734768
Jul,0.0,STEVENS,Recreation,48.40204,-117.555859
Aug,1.0,SPOKANE,Arson,47.765476,-117.550205
May,0.0,SPOKANE,Recreation,47.765476,-117.550205
Apr,0.1,SPOKANE,Arson,47.765476,-117.550205
Aug,0.5,SPOKANE,Children,47.765476,-117.550205
Jul,0.2,SPOKANE,Children,47.765476,-117.550205
Sep,0.1,SPOKANE,Arson,47.765476,-117.550205
Sep,0.0,SPOKANE,Arson,47.765476,-117.550205
Sep,0.0,SPOKANE,Recreation,47.765476,-117.550205
Jul,0.1,SPOKANE,Recreation,47.765476,-117.550205
Aug,0.0,SPOKANE,Smoker,47.765476,-117.550205
Jan,0.0,STEVENS,Debris Burn,48.206685,-117.766869
Sep,0.0,STEVENS,Miscellaneou,48.206685,-117.766869
Oct,0.4,SNOHOMISH,Recreation,48.143065,-122.013128
Aug,1.0,SNOHOMISH,Recreation,48.143065,-122.013128
Sep,15.0,PACIFIC,Debris Burn,46.593808,-123.524265
Oct,0.1,SKAMANIA,Recreation,45.677948,-122.13368
Jul,0.0,SKAMANIA,Recreation,45.677948,-122.13368
Aug,0.2,CLALLAM,Miscellaneou,48.01583,-123.018458
Jul,0.1,KITTITAS,Logging,47.37086,-121.28476
Jul,0.2,FERRY,Arson,48.762449,-118.669451
Oct,1.0,SPOKANE,Recreation,47.867088,-117.508586
Aug,1.6,SPOKANE,Children,47.804545,-117.68799
Jul,0.2,SPOKANE,Recreation,47.673719,-117.654897
Jul,0.5,SNOHOMISH,Debris Burn,48.098541,-122.105869
Sep,0.0,THURSTON,Children,46.857685,-122.83394
Aug,0.5,THURSTON,Children,46.857685,-122.83394
Jul,0.0,KITTITAS,Miscellaneou,47.20246,-121.024213
Sep,0.3,CLARK,Debris Burn,45.92593,-122.605671
Aug,19.0,COWLITZ,Miscellaneou,46.148452,-122.997907
Aug,0.0,KING,Debris Burn,47.23532,-121.941792
Aug,0.1,SKAMANIA,Debris Burn,45.752806,-121.816521
Jul,0.0,MASON,Lightning,47.395015,-123.219044
Aug,0.1,SPOKANE,Arson,47.735308,-117.590627
Sep,0.4,PIERCE,Children,46.974239,-122.49451
Aug,0.1,KING,Miscellaneou,47.451597,-122.04773
Mar,0.5,CLARK,Debris Burn,45.770709,-122.643726
Aug,0.1,CLARK,Debris Burn,45.922448,-122.709044
Jan,0.0,SKAMANIA,Debris Burn,45.829078,-121.930216
Aug,0.0,STEVENS,Lightning,48.488935,-118.160351
Mar,7.0,STEVENS,Debris Burn,48.488935,-118.160351
Aug,0.1,OKANOGAN,Lightning,48.589071,-119.601429
Aug,0.0,SNOHOMISH,Railroad,47.942668,-122.195928
Apr,0.2,SPOKANE,Debris Burn,47.810873,-117.467332
Jul,0.5,SPOKANE,Miscellaneou,47.810873,-117.467332
Jul,0.1,COWLITZ,Smoker,46.180551,-122.357962
Jul,0.1,LEWIS,Miscellaneou,46.527447,-122.207437
Jul,0.1,KITTITAS,Recreation,47.497223,-121.051293
Jun,0.1,PEND OREILLE,Miscellaneou,48.145487,-117.341021
Jun,0.1,PEND OREILLE,Miscellaneou,48.145487,-117.341021
Jul,0.1,OKANOGAN,Lightning,48.877229,-119.585585
Aug,0.0,FERRY,Lightning,48.589979,-118.727408
Nov,0.1,PIERCE,Debris Burn,47.120173,-122.212289
Oct,0.0,PEND OREILLE,Recreation,48.156426,-117.362627
Jul,0.0,LEWIS,Arson,46.492965,-123.261194
Jul,0.2,LEWIS,Debris Burn,46.653983,-122.879358
Aug,0.1,SPOKANE,Children,47.619316,-117.510247
Jul,0.0,SPOKANE,Arson,47.619316,-117.510247
Jul,1.0,SPOKANE,Arson,47.619316,-117.510247
Jun,0.3,SPOKANE,Recreation,47.619316,-117.510247
Sep,0.1,COWLITZ,Debris Burn,46.262469,-122.961375
May,0.0,COWLITZ,Debris Burn,46.262469,-122.961375
Oct,0.6,COWLITZ,Recreation,46.05968,-122.796621
Aug,0.1,GRAYS HARBOR,Debris Burn,47.004233,-124.011745
Jul,1.5,GRAYS HARBOR,Smoker,47.004233,-124.011745
Oct,11.0,GRAYS HARBOR,Debris Burn,47.004233,-124.011745
May,0.0,CHELAN,Miscellaneou,47.625341,-120.537666
Apr,0.2,PACIFIC,Miscellaneou,46.623217,-123.581864
Jul,1.5,STEVENS,Miscellaneou,47.845766,-117.866574
Jul,0.1,STEVENS,Lightning,47.845766,-117.866574
May,1.0,KLICKITAT,Debris Burn,45.949638,-121.291769
Nov,0.1,KITTITAS,Recreation,47.188599,-120.3581
Jul,0.1,WHATCOM,Debris Burn,48.683839,-122.190077
Jan,0.0,THURSTON,Recreation,46.947227,-122.587423
Jun,9.0,KING,Logging,47.742092,-121.619579
May,0.3,MASON,Debris Burn,47.410216,-123.176235
Sep,0.1,COWLITZ,Recreation,46.024057,-122.579398
Aug,0.1,SKAMANIA,Railroad,45.70265,-121.754937
Sep,0.1,CLARK,Recreation,45.830009,-122.483936
May,0.5,ISLAND,Debris Burn,48.129453,-122.464029
Jun,0.1,JEFFERSON,Debris Burn,47.898656,-122.881604
Oct,1.0,THURSTON,Debris Burn,46.888907,-122.710824
Oct,0.1,SNOHOMISH,Smoker,48.07186,-122.238339
Oct,0.0,KLICKITAT,None,45.852498,-121.069286
Apr,1.0,LEWIS,Debris Burn,46.541174,-122.622972
Aug,0.1,LEWIS,Debris Burn,46.527001,-122.878699
Aug,2.0,CHELAN,Recreation,47.367434,-120.401874
May,0.7,CLALLAM,Recreation,48.278975,-124.344159
Sep,1.5,PIERCE,Arson,46.840342,-122.248121
Jul,0.1,KITTITAS,Miscellaneou,47.409246,-121.111697
Aug,0.1,KITTITAS,Lightning,47.254837,-121.164251
Jun,0.1,KITTITAS,Lightning,47.254837,-121.164251
Jul,0.1,COWLITZ,Recreation,46.283658,-122.649434
Sep,0.1,STEVENS,Lightning,48.114252,-118.182519
Sep,0.0,STEVENS,Lightning,48.114252,-118.182519
May,0.0,STEVENS,Debris Burn,48.114252,-118.182519
Sep,2.0,CLARK,Miscellaneou,45.762927,-122.715488
Mar,2.0,OKANOGAN,Recreation,48.30261,-119.774847
Jun,1.0,KLICKITAT,Recreation,45.918098,-121.079547
Jul,0.0,KING,Miscellaneou,47.516379,-121.884522
Sep,0.0,PEND OREILLE,Miscellaneou,48.127532,-117.086162
Jul,0.0,GRAYS HARBOR,Miscellaneou,47.069207,-124.171445
Jul,0.2,STEVENS,Miscellaneou,47.839988,-117.59681
Aug,0.5,STEVENS,Children,47.839988,-117.59681
Jan,0.1,LEWIS,Debris Burn,46.739875,-122.707492
Aug,0.1,PIERCE,Recreation,46.856467,-122.161163
Jul,0.1,SKAMANIA,Lightning,45.742034,-121.637715
Jul,0.0,MASON,Miscellaneou,47.292803,-123.060617
Oct,542.0,LEWIS,Debris Burn,46.727115,-122.349038
Sep,1.0,THURSTON,Debris Burn,46.950903,-122.884057
Apr,1.0,STEVENS,Debris Burn,47.924426,-117.552235
Jul,0.0,STEVENS,Arson,47.924426,-117.552235
Jun,2.0,CLALLAM,Miscellaneou,48.121705,-123.603583
Oct,0.1,KLICKITAT,Recreation,45.872927,-120.643555
Aug,1.0,OKANOGAN,Lightning,48.602947,-118.992517
Apr,0.0,PACIFIC,Lightning,46.44714,-123.493107
Jul,0.3,OKANOGAN,Lightning,48.229802,-120.046543
Aug,0.3,OKANOGAN,Lightning,48.229802,-120.046543
Sep,0.1,WAHKIAKUM,Arson,46.276884,-123.226083
Jun,0.0,SPOKANE,Miscellaneou,47.736707,-117.229308
Aug,2.0,SPOKANE,Debris Burn,47.736707,-117.229308
Aug,0.0,STEVENS,Arson,48.565115,-117.558379
Aug,0.0,STEVENS,Children,48.639327,-117.90961
Jul,2.0,WHATCOM,Smoker,48.898416,-122.166348
Jul,0.1,SPOKANE,Children,47.655072,-117.301539
Aug,0.2,SPOKANE,Children,47.655072,-117.301539
Mar,5.0,SNOHOMISH,Smoker,47.941621,-122.023234
Apr,0.3,STEVENS,Recreation,47.949949,-117.764667
Oct,0.2,LEWIS,Logging,46.603413,-122.806047
Aug,0.1,SPOKANE,Recreation,47.745469,-117.163404
May,3.0,SPOKANE,Debris Burn,47.745469,-117.163404
Jun,0.02,MASON,Miscellaneou,47.449068,-122.86198
Jun,0.0,THURSTON,Debris Burn,47.061559,-122.981266
Jan,0.0,SPOKANE,Miscellaneou,47.876011,-117.494996
Jul,0.1,SAN JUAN,Miscellaneou,48.520858,-123.0033
Aug,0.1,CLALLAM,Debris Burn,48.066822,-123.005253
Jul,0.0,PACIFIC,Lightning,46.35176,-123.964868
Jun,0.3,OKANOGAN,Recreation,48.537783,-119.742528
Nov,2.0,SKAGIT,Debris Burn,48.464148,-122.010573
Aug,0.1,THURSTON,Debris Burn,46.81292,-123.073534
Aug,0.1,YAKIMA,Recreation,46.485801,-121.068275
Aug,0.5,MASON,Debris Burn,47.293961,-122.856417
May,0.5,GRAYS HARBOR,Debris Burn,46.893718,-124.000109
Aug,0.2,SPOKANE,Recreation,47.82196,-117.365518
Mar,22.0,SKAMANIA,Debris Burn,45.629197,-122.053518
Jul,0.3,KLICKITAT,Miscellaneou,45.769525,-121.479277
Aug,0.3,OKANOGAN,Lightning,48.591939,-119.118275
Jul,0.0,OKANOGAN,Lightning,48.948577,-119.758072
Sep,0.2,JEFFERSON,Debris Burn,47.85508,-122.85154
Aug,0.25,MASON,Children,47.174155,-123.110181
Jul,0.0,MASON,Miscellaneou,47.289177,-123.07126
Jun,0.0,OKANOGAN,Lightning,48.518031,-119.744508
Jul,0.5,OKANOGAN,Miscellaneou,48.157987,-119.827996
Mar,0.2,GRAYS HARBOR,Children,47.40455,-123.890264
Jul,0.1,OKANOGAN,Debris Burn,48.917911,-119.421099
Sep,0.3,CLALLAM,Recreation,47.918416,-124.643265
Mar,0.1,WAHKIAKUM,Debris Burn,46.350022,-123.574351
Aug,1.5,KLICKITAT,Miscellaneou,45.755082,-121.225208
Aug,0.1,JEFFERSON,Debris Burn,48.006952,-122.911627
Jun,0.1,SPOKANE,Miscellaneou,47.785377,-117.542767
Jul,0.1,KLICKITAT,Miscellaneou,45.820131,-121.167567
Oct,0.1,KITTITAS,Recreation,47.268826,-120.827376
Jun,2.0,SPOKANE,Miscellaneou,47.349443,-117.60948
Jul,10.0,STEVENS,Lightning,48.206862,-118.042338
Jul,15.0,KLICKITAT,Miscellaneou,45.765581,-121.178353
Oct,3.0,PIERCE,Debris Burn,46.894711,-122.263639
Jun,0.3,STEVENS,Children,47.818491,-117.612702
Jul,2.0,STEVENS,Miscellaneou,47.818491,-117.612702
Jul,1750.0,OKANOGAN,Recreation,48.647773,-119.722511
Jul,0.25,CLARK,Miscellaneou,45.954734,-122.501131
Aug,0.0,KING,Arson,47.393945,-122.048038
Sep,5.0,STEVENS,Recreation,47.983529,-117.703679
Jul,10.0,SKAGIT,Miscellaneou,48.481242,-122.025756
Sep,1.0,SPOKANE,Miscellaneou,47.691393,-117.141076
Aug,0.0,PEND OREILLE,Recreation,48.067483,-117.078496
Aug,0.0,YAKIMA,None,46.094688,-121.518242
Mar,1.5,WHATCOM,Debris Burn,48.950692,-122.23503
Aug,0.2,CLALLAM,Recreation,48.13736,-123.897409
Sep,40.0,PACIFIC,Recreation,46.419067,-123.713613
Jul,0.75,MASON,Miscellaneou,47.167537,-123.445875
Aug,0.0,STEVENS,Lightning,48.290105,-117.67467
Aug,0.3,KITTITAS,Lightning,47.211857,-120.418687
Jul,0.1,KITTITAS,Lightning,47.211857,-120.418687
Sep,5.0,WHATCOM,Debris Burn,48.942545,-122.099406
May,415.0,KING,Debris Burn,47.46345,-121.833276
Feb,96.0,KING,Debris Burn,47.46345,-121.833276
Mar,0.5,THURSTON,Debris Burn,46.852597,-122.55877
Jun,0.0,PIERCE,Lightning,47.03211,-121.855016
Oct,0.2,STEVENS,Debris Burn,47.848552,-117.829251
Jul,4.0,STEVENS,Lightning,47.848552,-117.829251
Oct,0.1,CLARK,Debris Burn,45.688455,-122.257517
Oct,0.5,KING,Arson,47.340097,-121.935235
Jul,0.0,COWLITZ,Recreation,46.03259,-122.752464
Jun,0.2,COWLITZ,Debris Burn,46.03259,-122.752464
Jul,0.5,CHELAN,Lightning,47.665919,-120.656133
Aug,0.1,MASON,Miscellaneou,47.165178,-123.046869
Jun,0.1,MASON,Arson,47.165178,-123.046869
Sep,0.1,WAHKIAKUM,Lightning,46.269267,-123.534765
Sep,1.5,KING,Logging,47.312956,-122.099303
Aug,0.1,FERRY,Lightning,48.800376,-118.548169
Jul,0.3,GRAYS HARBOR,Recreation,46.889255,-123.184051
Sep,0.0,PIERCE,Recreation,46.943647,-121.96896
Jul,0.0,PIERCE,Smoker,46.943647,-121.96896
Sep,0.1,OKANOGAN,Lightning,48.620767,-119.096387
Sep,1.0,STEVENS,Debris Burn,48.618126,-117.749334
Jul,1.4,THURSTON,Railroad,46.916467,-122.85503
Aug,0.2,THURSTON,Miscellaneou,46.916467,-122.85503
Jul,0.5,THURSTON,Railroad,46.916467,-122.85503
Oct,0.1,THURSTON,Debris Burn,46.916467,-122.85503
Aug,0.1,COWLITZ,Debris Burn,46.342177,-122.75955
Aug,0.2,SPOKANE,Arson,47.695063,-117.333285
Sep,0.1,SPOKANE,Debris Burn,47.695063,-117.333285
Jul,3.0,SPOKANE,Miscellaneou,47.695063,-117.333285
Jul,0.7,SPOKANE,Miscellaneou,47.695063,-117.333285
Jan,0.0,SPOKANE,Recreation,47.695063,-117.333285
Aug,0.1,THURSTON,Debris Burn,47.051744,-123.134151
Sep,1.0,STEVENS,Debris Burn,48.090509,-117.755138
Jan,0.0,LEWIS,Miscellaneou,46.553869,-122.730009
Oct,0.0,THURSTON,Children,46.961866,-123.146407
Aug,2.0,MASON,Recreation,47.35119,-122.873741
Sep,12.0,CLALLAM,Lightning,48.163788,-124.335999
Jul,4.0,STEVENS,Children,48.862875,-117.890992
Jun,7.0,KITTITAS,Arson,47.144813,-120.700669
Nov,0.1,PACIFIC,Debris Burn,46.495723,-124.041491
Jul,0.2,SPOKANE,Arson,47.669929,-117.483026
Jul,0.1,GRAYS HARBOR,Smoker,46.969656,-123.29184
Aug,0.1,WHATCOM,Logging,48.838489,-122.012518
Aug,0.0,COWLITZ,Logging,46.247829,-122.272662
Sep,4.8,JEFFERSON,Debris Burn,47.743991,-124.216275
Mar,0.1,ISLAND,Debris Burn,48.216621,-122.518584
Jul,0.1,SNOHOMISH,Lightning,48.131816,-122.127543
May,0.1,YAKIMA,Logging,46.913203,-121.034568
Jul,0.1,SKAMANIA,Miscellaneou,45.835665,-122.231214
Jul,0.1,KING,Debris Burn,47.186633,-121.960855
Oct,1.0,KITTITAS,Miscellaneou,47.122773,-120.732635
Oct,0.1,YAKIMA,Recreation,46.558497,-121.019024
Jul,0.1,KITTITAS,Debris Burn,47.184769,-121.035204
Sep,0.1,MASON,Recreation,47.477436,-122.909562
Sep,0.01,MASON,Recreation,47.477436,-122.909562
Jun,0.8,OKANOGAN,Lightning,48.350583,-120.141566
May,12.43,CLALLAM,Debris Burn,48.14748,-123.762693
Jul,2.0,SKAMANIA,Miscellaneou,45.762531,-121.540189
Aug,0.5,FERRY,Lightning,48.963674,-118.535922
Jan,0.0,OKANOGAN,Debris Burn,48.986157,-119.618433
Aug,0.1,KLICKITAT,Miscellaneou,45.731763,-121.311258
Jun,0.1,THURSTON,Debris Burn,46.983552,-123.0061
May,9.0,GRAYS HARBOR,Debris Burn,46.980461,-123.296905
Jan,0.0,FERRY,Debris Burn,48.785625,-118.579164
Jun,0.1,FERRY,Debris Burn,48.785625,-118.579164
Sep,0.1,SNOHOMISH,Debris Burn,47.883297,-122.171864
Aug,0.1,CHELAN,Recreation,47.968133,-120.2788
Jul,0.0,CHELAN,Recreation,47.968133,-120.2788
Sep,0.1,WHATCOM,Lightning,48.716262,-122.249733
Sep,1.5,STEVENS,Children,48.288823,-118.029497
Jul,0.0,STEVENS,Smoker,48.309132,-117.962843
Aug,0.1,CLARK,Debris Burn,45.836847,-122.539996
Jul,0.1,THURSTON,Miscellaneou,47.088343,-122.741018
Mar,0.5,STEVENS,Debris Burn,48.576222,-117.924945
Jul,0.1,STEVENS,Lightning,48.186648,-117.726186
Jun,0.2,STEVENS,Miscellaneou,48.186648,-117.726186
Aug,0.0,SPOKANE,Smoker,47.873121,-117.349652
Aug,0.3,CLALLAM,Arson,48.116612,-123.562511
Jul,0.1,CLALLAM,Lightning,48.116612,-123.562511
May,0.5,ISLAND,Recreation,48.213559,-122.623321
Sep,0.1,SKAGIT,Arson,48.458994,-122.190457
Sep,0.1,CLARK,Miscellaneou,45.817952,-122.602563
Sep,0.25,PACIFIC,Debris Burn,46.716051,-123.734155
Aug,0.1,OKANOGAN,Lightning,48.870073,-119.738549
Aug,0.2,SPOKANE,Arson,47.695289,-117.472423
Jul,1.0,SPOKANE,Recreation,47.695289,-117.472423
Sep,0.0,LEWIS,Recreation,46.518905,-122.076754
Jul,0.0,OKANOGAN,Lightning,48.864655,-118.913961
Sep,8.0,KITSAP,Lightning,47.829402,-122.638579
Aug,0.9,COWLITZ,Logging,46.261994,-122.251782
Oct,0.1,SPOKANE,Children,47.756849,-117.445515
Sep,0.1,KITTITAS,Recreation,47.376319,-121.319555
Jul,4.3,OKANOGAN,Miscellaneou,48.656213,-119.283941
Aug,0.5,SKAGIT,Lightning,48.419525,-122.041204
